time,	en_NS,	en_EW,	s_NS,	s_SN,	s_EW,	s_WE,	col_NS,	col_SN,	col_EW,	col_WE
1 s,	0,	0,	0,	1,	1,	0,	0,	0,	0,	0
2 s,	1,	0,	0,	1,	0,	1,	0,	0,	0,	0
2 s,	1,	0,	0,	1,	0,	1,	0,	255,	0,	0
3 s,	1,	0,	1,	1,	1,	1,	0,	255,	0,	0
3 s,	1,	0,	1,	1,	1,	1,	255,	255,	0,	0
13 s,	0,	0,	1,	1,	1,	1,	255,	255,	0,	0
13 s,	0,	0,	1,	1,	1,	1,	0,	0,	0,	0
16 s,	0,	1,	1,	1,	1,	1,	0,	0,	0,	0
16 s,	0,	1,	1,	1,	1,	1,	0,	0,	255,	255
27 s,	0,	0,	1,	1,	1,	1,	0,	0,	255,	255
27 s,	0,	0,	1,	1,	1,	1,	0,	0,	0,	0
30 s,	1,	0,	1,	1,	1,	1,	0,	0,	0,	0
30 s,	1,	0,	1,	1,	1,	1,	255,	255,	0,	0
41 s,	0,	0,	1,	1,	1,	1,	255,	255,	0,	0
41 s,	0,	0,	1,	1,	1,	1,	0,	0,	0,	0
44 s,	0,	1,	1,	1,	1,	1,	0,	0,	0,	0
44 s,	0,	1,	1,	1,	1,	1,	0,	0,	255,	255
46 s,	0,	1,	0,	0,	1,	1,	0,	0,	255,	255
47 s,	0,	1,	0,	1,	1,	0,	0,	0,	255,	255
48 s,	0,	1,	1,	1,	0,	1,	0,	0,	255,	255
49 s,	0,	1,	0,	0,	0,	0,	0,	0,	255,	255
50 s,	0,	0,	1,	1,	1,	0,	0,	0,	255,	255
50 s,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0
51 s,	1,	0,	0,	1,	1,	0,	0,	0,	0,	0
51 s,	1,	0,	0,	1,	1,	0,	0,	255,	0,	0
52 s,	1,	0,	0,	1,	0,	1,	0,	255,	0,	0
53 s,	1,	0,	1,	1,	1,	1,	0,	255,	0,	0
53 s,	1,	0,	1,	1,	1,	1,	255,	255,	0,	0
54 s,	1,	0,	0,	0,	1,	1,	255,	255,	0,	0
55 s,	1,	0,	0,	1,	1,	0,	255,	255,	0,	0
56 s,	1,	0,	1,	1,	0,	1,	255,	255,	0,	0
57 s,	1,	0,	0,	0,	0,	0,	255,	255,	0,	0
58 s,	0,	0,	1,	1,	1,	0,	255,	255,	0,	0
58 s,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0
59 s,	1,	0,	1,	1,	1,	0,	0,	0,	0,	0
59 s,	1,	0,	1,	1,	1,	0,	255,	255,	0,	0
70 s,	0,	0,	1,	1,	1,	0,	255,	255,	0,	0
70 s,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0
73 s,	0,	1,	1,	1,	1,	0,	0,	0,	0,	0
73 s,	0,	1,	1,	1,	1,	0,	0,	0,	255,	0
84 s,	0,	0,	1,	1,	1,	0,	0,	0,	255,	0
84 s,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0
87 s,	1,	0,	1,	1,	1,	0,	0,	0,	0,	0
87 s,	1,	0,	1,	1,	1,	0,	255,	255,	0,	0
98 s,	0,	0,	1,	1,	1,	0,	255,	255,	0,	0
98 s,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0
101 s,	0,	1,	1,	1,	1,	0,	0,	0,	0,	0
101 s,	0,	1,	1,	1,	1,	0,	0,	0,	255,	0
112 s,	0,	0,	1,	1,	1,	0,	0,	0,	255,	0
112 s,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0
115 s,	1,	0,	1,	1,	1,	0,	0,	0,	0,	0
115 s,	1,	0,	1,	1,	1,	0,	255,	255,	0,	0
126 s,	0,	0,	1,	1,	1,	0,	255,	255,	0,	0
126 s,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0
129 s,	0,	1,	1,	1,	1,	0,	0,	0,	0,	0
129 s,	0,	1,	1,	1,	1,	0,	0,	0,	255,	0
140 s,	0,	0,	1,	1,	1,	0,	0,	0,	255,	0
140 s,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0
143 s,	1,	0,	1,	1,	1,	0,	0,	0,	0,	0
143 s,	1,	0,	1,	1,	1,	0,	255,	255,	0,	0
154 s,	0,	0,	1,	1,	1,	0,	255,	255,	0,	0
154 s,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0
157 s,	0,	1,	1,	1,	1,	0,	0,	0,	0,	0
157 s,	0,	1,	1,	1,	1,	0,	0,	0,	255,	0
168 s,	0,	0,	1,	1,	1,	0,	0,	0,	255,	0
168 s,	0,	0,	1,	1,	1,	0,	0,	0,	0,	0
171 s,	1,	0,	1,	1,	1,	0,	0,	0,	0,	0
171 s,	1,	0,	1,	1,	1,	0,	255,	255,	0,	0
